date,region,prediction_confirmed,prediction_deaths
2020-01-01,AFG,126734,213031
2020-01-02,AFG,126734,213134
2020-01-03,AFG,126734,213238
2020-01-04,AFG,126734,213343
2020-01-05,AFG,126734,213450
2020-01-06,AFG,126734,213558
2020-01-07,AFG,126734,213668
2020-01-08,AFG,126734,213779
2020-01-09,AFG,126734,213892
2020-01-10,AFG,126734,214006
2020-04-20,AFG,995,33
2020-04-21,AFG,1071,36
2020-04-22,AFG,1155,40
2020-04-23,AFG,1233,44
2020-04-24,AFG,1288,48
2020-04-25,AFG,1321,53
2020-04-26,AFG,1355,58
2020-04-27,AFG,1391,73
2020-04-28,AFG,1447,125
2020-04-29,AFG,1490,247
2020-04-30,AFG,1544,507
2020-05-01,AFG,1608,1028
2020-05-02,AFG,1666,2056
2020-05-03,AFG,1722,4068
2020-05-04,AFG,1786,7998
2020-05-05,AFG,1859,15666
2020-05-06,AFG,1924,30620
2020-05-07,AFG,2019,59785
2020-05-08,AFG,2095,116656
2020-05-09,AFG,2170,200127
2020-05-10,AFG,2241,200138
2020-05-11,AFG,2370,200150
2020-05-12,AFG,2522,200159
2020-05-13,AFG,2614,200170
2020-05-14,AFG,2772,200179
2020-05-15,AFG,2829,200183
2020-05-16,AFG,2881,200195
2020-05-17,AFG,3020,200199
2020-05-18,AFG,3081,200364
2020-05-19,AFG,5102,200573
2020-05-20,AFG,5297,201328
2020-05-21,AFG,30420,202185
2020-05-22,AFG,62950,203232
2020-05-23,AFG,103992,204260
2020-05-24,AFG,125915,205859
2020-05-25,AFG,125934,205862
2020-05-26,AFG,125953,205866
2020-05-27,AFG,125971,205870
2020-05-28,AFG,125990,205874
2020-05-29,AFG,126009,205878
2020-05-30,AFG,126028,205882
2020-05-31,AFG,126047,205886
2020-06-01,AFG,126065,205890
2020-06-02,AFG,126084,205895
2020-06-03,AFG,126103,205899
2020-06-04,AFG,126121,205904
2020-06-05,AFG,126140,205909
2020-06-06,AFG,126158,205914
2020-06-07,AFG,126176,205919
2020-06-08,AFG,126195,205924
2020-06-09,AFG,126213,205929
2020-06-10,AFG,126231,205934
2020-06-11,AFG,126249,205940
2020-06-12,AFG,126267,205945
2020-06-13,AFG,126284,205951
2020-06-14,AFG,126302,205957
2020-06-15,AFG,126319,205963
2020-06-16,AFG,126336,205969
2020-06-17,AFG,126353,205975
2020-06-18,AFG,126370,205981
2020-06-19,AFG,126387,205988
2020-06-20,AFG,126403,205994
2020-06-21,AFG,126419,206001
2020-06-22,AFG,126435,206008
2020-06-23,AFG,126451,206015
2020-06-24,AFG,126466,206022
2020-06-25,AFG,126481,206029
2020-06-26,AFG,126496,206037
2020-06-27,AFG,126511,206044
2020-06-28,AFG,126525,206052
2020-06-29,AFG,126539,206060
2020-06-30,AFG,126552,206068
2020-07-01,AFG,126566,206076
2020-07-02,AFG,126578,206084
2020-07-03,AFG,126591,206093
2020-07-04,AFG,126603,206101
2020-07-05,AFG,126614,206110
2020-07-06,AFG,126626,206119
2020-07-07,AFG,126636,206128
2020-07-08,AFG,126647,206137
2020-07-09,AFG,126656,206147
2020-07-10,AFG,126666,206156
2020-07-11,AFG,126675,206166
2020-07-12,AFG,126683,206175
2020-07-13,AFG,126691,206185
2020-07-14,AFG,126698,206196
2020-07-15,AFG,126704,206206
2020-07-16,AFG,126710,206216
2020-07-17,AFG,126716,206227
2020-07-18,AFG,126720,206238
2020-07-19,AFG,126724,206248
2020-07-20,AFG,126728,206259
2020-07-21,AFG,126731,206271
2020-07-22,AFG,126733,206282
2020-07-23,AFG,126734,206294
2020-07-24,AFG,126734,206305
2020-07-25,AFG,126734,206317
2020-07-26,AFG,126734,206329
2020-07-27,AFG,126734,206341
2020-07-28,AFG,126734,206354
2020-07-29,AFG,126734,206366
2020-07-30,AFG,126734,206379
2020-07-31,AFG,126734,206392
2020-08-01,AFG,126734,206405
2020-08-02,AFG,126734,206418
2020-08-03,AFG,126734,206431
2020-08-04,AFG,126734,206445
2020-08-05,AFG,126734,206459
2020-08-06,AFG,126734,206473
2020-08-07,AFG,126734,206487
2020-08-08,AFG,126734,206501
2020-08-09,AFG,126734,206516
2020-08-10,AFG,126734,206530
2020-08-11,AFG,126734,206545
2020-08-12,AFG,126734,206560
2020-08-13,AFG,126734,206575
2020-08-14,AFG,126734,206591
2020-08-15,AFG,126734,206607
2020-08-16,AFG,126734,206623
2020-08-17,AFG,126734,206639
2020-08-18,AFG,126734,206655
2020-08-19,AFG,126734,206672
2020-08-20,AFG,126734,206689
2020-08-21,AFG,126734,206706
2020-08-22,AFG,126734,206723
2020-08-23,AFG,126734,206740
2020-08-24,AFG,126734,206758
2020-08-25,AFG,126734,206776
2020-08-26,AFG,126734,206794
2020-08-27,AFG,126734,206813
2020-08-28,AFG,126734,206831
2020-08-29,AFG,126734,206850
2020-08-30,AFG,126734,206870
2020-08-31,AFG,126734,206889
2020-09-01,AFG,126734,206909
2020-09-02,AFG,126734,206929
2020-09-03,AFG,126734,206949
2020-09-04,AFG,126734,206970
2020-09-05,AFG,126734,206990
2020-09-06,AFG,126734,207011
2020-09-07,AFG,126734,207033
2020-09-08,AFG,126734,207055
2020-09-09,AFG,126734,207076
2020-09-10,AFG,126734,207099
2020-09-11,AFG,126734,207121
2020-09-12,AFG,126734,207144
2020-09-13,AFG,126734,207167
2020-09-14,AFG,126734,207191
2020-09-15,AFG,126734,207215
2020-09-16,AFG,126734,207239
2020-09-17,AFG,126734,207263
2020-09-18,AFG,126734,207288
2020-09-19,AFG,126734,207313
2020-09-20,AFG,126734,207339
2020-09-21,AFG,126734,207364
2020-09-22,AFG,126734,207391
2020-09-23,AFG,126734,207417
2020-09-24,AFG,126734,207444
2020-09-25,AFG,126734,207471
2020-09-26,AFG,126734,207499
2020-09-27,AFG,126734,207527
2020-09-28,AFG,126734,207555
2020-09-29,AFG,126734,207584
2020-09-30,AFG,126734,207613
2020-10-01,AFG,126734,207642
2020-10-02,AFG,126734,207672
2020-10-03,AFG,126734,207703
2020-10-04,AFG,126734,207733
2020-10-05,AFG,126734,207764
2020-10-06,AFG,126734,207796
2020-10-07,AFG,126734,207828
2020-10-08,AFG,126734,207860
2020-10-09,AFG,126734,207893
2020-10-10,AFG,126734,207926
2020-10-11,AFG,126734,207960
2020-10-12,AFG,126734,207994
2020-10-13,AFG,126734,208029
2020-10-14,AFG,126734,208064
2020-10-15,AFG,126734,208100
2020-10-16,AFG,126734,208136
2020-10-17,AFG,126734,208172
2020-10-18,AFG,126734,208209
2020-10-19,AFG,126734,208247
2020-10-20,AFG,126734,208285
2020-10-21,AFG,126734,208324
2020-10-22,AFG,126734,208363
2020-10-23,AFG,126734,208402
2020-10-24,AFG,126734,208442
2020-10-25,AFG,126734,208483
2020-10-26,AFG,126734,208524
2020-10-27,AFG,126734,208566
2020-10-28,AFG,126734,208609
2020-10-29,AFG,126734,208652
2020-10-30,AFG,126734,208695
2020-10-31,AFG,126734,208739
2020-11-01,AFG,126734,208784
2020-11-02,AFG,126734,208829
2020-11-03,AFG,126734,208875
2020-11-04,AFG,126734,208922
2020-11-05,AFG,126734,208969
2020-11-06,AFG,126734,209017
2020-11-07,AFG,126734,209065
2020-11-08,AFG,126734,209114
2020-11-09,AFG,126734,209164
2020-11-10,AFG,126734,209214
2020-11-11,AFG,126734,209265
2020-11-12,AFG,126734,209317
2020-11-13,AFG,126734,209370
2020-11-14,AFG,126734,209423
2020-11-15,AFG,126734,209477
2020-11-16,AFG,126734,209532
2020-11-17,AFG,126734,209587
2020-11-18,AFG,126734,209643
2020-11-19,AFG,126734,209700
2020-11-20,AFG,126734,209758
2020-11-21,AFG,126734,209816
2020-11-22,AFG,126734,209875
2020-11-23,AFG,126734,209935
2020-11-24,AFG,126734,209996
2020-11-25,AFG,126734,210058
2020-11-26,AFG,126734,210120
2020-11-27,AFG,126734,210184
2020-11-28,AFG,126734,210248
2020-11-29,AFG,126734,210313
2020-11-30,AFG,126734,210379
2020-12-01,AFG,126734,210446
2020-12-02,AFG,126734,210513
2020-12-03,AFG,126734,210582
2020-12-04,AFG,126734,210652
2020-12-05,AFG,126734,210722
2020-12-06,AFG,126734,210794
2020-12-07,AFG,126734,210866
2020-12-08,AFG,126734,210939
2020-12-09,AFG,126734,211014
2020-12-10,AFG,126734,211089
2020-12-11,AFG,126734,211166
2020-12-12,AFG,126734,211243
2020-12-13,AFG,126734,211321
2020-12-14,AFG,126734,211401
2020-12-15,AFG,126734,211482
2020-12-16,AFG,126734,211563
2020-12-17,AFG,126734,211646
2020-12-18,AFG,126734,211730
2020-12-19,AFG,126734,211815
2020-12-20,AFG,126734,211901
2020-12-21,AFG,126734,211989
2020-12-22,AFG,126734,212077
2020-12-23,AFG,126734,212167
2020-12-24,AFG,126734,212258
2020-12-25,AFG,126734,212350
2020-12-26,AFG,126734,212444
2020-12-27,AFG,126734,212538
2020-12-28,AFG,126734,212634
2020-12-29,AFG,126734,212731
2020-12-30,AFG,126734,212830
2020-12-31,AFG,126734,212930
2020-01-01,AGO,123618,205677
2020-01-02,AGO,123618,205677
2020-01-03,AGO,123618,205677
2020-01-04,AGO,123618,205677
2020-01-05,AGO,123618,205677
2020-01-06,AGO,123618,205677
2020-01-07,AGO,123618,205677
2020-01-08,AGO,123618,205677
2020-01-09,AGO,123618,205677
2020-01-10,AGO,123618,205677
2020-04-20,AGO,23,2
2020-04-21,AGO,26,12
2020-04-22,AGO,28,27
2020-04-23,AGO,30,54
2020-04-24,AGO,32,103
2020-04-25,AGO,33,193
2020-04-26,AGO,35,366
2020-04-27,AGO,37,700
2020-04-28,AGO,39,1348
2020-04-29,AGO,41,2608
2020-04-30,AGO,43,5063
2020-05-01,AGO,46,9847
2020-05-02,AGO,50,19176
2020-05-03,AGO,53,37366
2020-05-04,AGO,55,72837
2020-05-05,AGO,59,142004
2020-05-06,AGO,62,200012
2020-05-07,AGO,65,200012
2020-05-08,AGO,69,200012
2020-05-09,AGO,73,200012
2020-05-10,AGO,77,200012
2020-05-11,AGO,79,200012
2020-05-12,AGO,88,200012
2020-05-13,AGO,97,200012
2020-05-14,AGO,103,200012
2020-05-15,AGO,112,200012
2020-05-16,AGO,120,200012
2020-05-17,AGO,135,200012
2020-05-18,AGO,149,200013
2020-05-19,AGO,162,200014
2020-05-20,AGO,181,200016
2020-05-21,AGO,205,200019
2020-05-22,AGO,241,200028
2020-05-23,AGO,278,200037
2020-05-24,AGO,338,200045
2020-05-25,AGO,393,200051
