date,region,prediction_confirmed,prediction_deaths
2020-04-08,AFG,1332,42
2020-04-09,AFG,1490,51
2020-04-10,AFG,1642,60
2020-04-11,AFG,1791,73
2020-04-12,AFG,1919,89
2020-04-13,AFG,2039,106
2020-04-14,AFG,2143,127
2020-04-15,AFG,2213,151
2020-04-16,AFG,2275,180
2020-04-17,AFG,2338,215
2020-04-18,AFG,2402,261
2020-04-19,AFG,2468,327
2020-04-20,AFG,2534,430
2020-04-21,AFG,2600,601
2020-04-22,AFG,2668,907
2020-04-23,AFG,2737,1471
2020-04-24,AFG,2807,2534
2020-04-25,AFG,2878,4573
2020-04-26,AFG,2949,8514
2020-04-27,AFG,3021,16156
2020-04-28,AFG,3095,31015
2020-04-29,AFG,3169,59949
2020-04-30,AFG,3243,116322
2020-05-01,AFG,3319,226204
2020-05-02,AFG,3395,440423
2020-05-03,AFG,3472,858099
2020-05-04,AFG,3550,1186919
2020-05-05,AFG,3628,1364185
2020-05-06,AFG,3707,1709829
2020-05-07,AFG,3786,2000185
2020-05-08,AFG,3866,2000198
2020-05-09,AFG,3946,2000211
2020-05-10,AFG,4027,2000226
2020-05-11,AFG,4107,2000240
2020-05-12,AFG,4188,2000256
2020-05-13,AFG,4269,2000273
2020-05-14,AFG,4350,2000290
2020-05-15,AFG,4431,2000309
2020-05-16,AFG,4512,2000328
2020-05-17,AFG,4593,2000348
2020-05-18,AFG,4673,2000370
2020-05-19,AFG,4753,2000392
2020-05-20,AFG,4832,2000416
2020-05-21,AFG,4910,2000441
2020-05-22,AFG,4987,2000467
2020-05-23,AFG,5064,2000494
2020-05-24,AFG,5139,2000523
2020-05-25,AFG,5213,2000553
2020-05-26,AFG,5285,2000585
2020-05-27,AFG,5355,2000619
2020-05-28,AFG,5424,2000654
2020-05-29,AFG,5490,2000690
2020-05-30,AFG,5554,2000729
2020-05-31,AFG,5615,2000769
2020-06-01,AFG,5674,2000812
2020-06-02,AFG,5729,2000856
2020-06-03,AFG,5781,2000903
2020-06-04,AFG,5829,2000952
2020-06-05,AFG,5874,2001003
2020-06-06,AFG,5914,2001057
2020-06-07,AFG,5949,2001113
2020-06-08,AFG,5979,2001172
2020-06-09,AFG,6003,2001234
2020-06-10,AFG,6022,2001299
2020-06-11,AFG,6035,2001367
2020-06-12,AFG,6041,2001438
2020-06-13,AFG,6041,2001512
2020-06-14,AFG,6041,2001590
2020-06-15,AFG,6041,2001671
2020-06-16,AFG,6041,2001756
2020-06-17,AFG,6041,2001845
2020-06-18,AFG,6041,2001939
2020-06-19,AFG,6041,2002036
2020-06-20,AFG,6041,2002139
2020-06-21,AFG,6041,2002246
2020-06-22,AFG,6041,2002358
2020-06-23,AFG,6041,2002475
2020-06-24,AFG,6041,2002597
2020-06-25,AFG,6041,2002726
2020-06-26,AFG,6041,2002860
2020-06-27,AFG,6041,2003001
2020-06-28,AFG,6041,2003148
2020-06-29,AFG,6041,2003303
2020-06-30,AFG,6041,2003464
2020-07-01,AFG,6041,2003633
2020-07-02,AFG,6041,2003810
2020-07-03,AFG,6041,2003995
