date,region,prediction_confirmed,prediction_deaths
2020-04-22,AFG,1176,40
2020-04-23,AFG,1275,56
2020-04-24,AFG,1374,61
2020-04-25,AFG,1461,66
2020-04-26,AFG,1547,71
2020-04-27,AFG,1637,77
2020-04-28,AFG,1718,85
2020-04-29,AFG,1799,93
2020-04-30,AFG,1907,103
2020-05-01,AFG,2015,115
2020-05-02,AFG,2155,128
2020-05-03,AFG,2266,145
2020-05-04,AFG,2366,166
2020-05-05,AFG,2523,201
2020-05-06,AFG,2631,259
2020-05-07,AFG,2756,367
2020-05-08,AFG,2851,569
2020-05-09,AFG,2973,955
2020-05-10,AFG,3125,1702
2020-05-11,AFG,3309,3152
2020-05-12,AFG,3468,5966
2020-05-13,AFG,3670,11449
2020-05-14,AFG,3855,22129
2020-05-15,AFG,4024,42952
2020-05-16,AFG,4234,83545
2020-05-17,AFG,4436,162687
2020-05-18,AFG,4575,166891
2020-05-19,AFG,4737,166904
2020-05-20,AFG,5009,166913
2020-05-21,AFG,5125,166923
2020-05-22,AFG,5226,166931
2020-05-23,AFG,5449,166978
2020-05-24,AFG,5664,167047
2020-05-25,AFG,6333,167126
2020-05-26,AFG,6991,167270
2020-05-27,AFG,8107,167720
2020-05-28,AFG,24474,168106
2020-05-29,AFG,68858,169049
2020-05-30,AFG,99364,170585
2020-05-31,AFG,105809,171414
2020-06-01,AFG,120648,172589
2020-06-02,AFG,120806,172607
2020-06-03,AFG,121010,172628
2020-06-04,AFG,121189,172648
2020-06-05,AFG,121370,172667
2020-06-06,AFG,121478,172680
2020-06-07,AFG,121635,172697
2020-06-08,AFG,121864,172722
2020-06-09,AFG,122024,172740
2020-06-10,AFG,122229,172763
2020-06-11,AFG,122423,172784
2020-06-12,AFG,122643,172808
2020-06-13,AFG,122804,172827
2020-06-14,AFG,123126,172862
2020-06-15,AFG,123412,172893
2020-06-16,AFG,123690,172923
2020-06-17,AFG,123880,172945
2020-06-18,AFG,124408,173001
2020-06-19,AFG,124642,173027
2020-06-20,AFG,125113,173077
2020-06-21,AFG,125462,173115
2020-06-22,AFG,125893,173162
2020-06-23,AFG,126298,173205
2020-06-24,AFG,126753,173255
2020-06-25,AFG,127793,173362
2020-06-26,AFG,128539,173440
2020-06-27,AFG,129349,173525
2020-06-28,AFG,130024,173597
2020-06-29,AFG,130586,173657
2020-06-30,AFG,131326,173735
