date,region,prediction_confirmed,prediction_deaths
2020-04-19,RU-AD,152,9
2020-04-20,RU-AD,169,11
2020-04-21,RU-AD,187,12
2020-04-22,RU-AD,205,13
2020-04-23,RU-AD,224,15
2020-04-24,RU-AD,242,16
2020-04-25,RU-AD,262,18
2020-04-26,RU-AD,283,20
2020-04-19,RU-ALT,153,9
2020-04-20,RU-ALT,168,11
2020-04-21,RU-ALT,184,12
2020-04-22,RU-ALT,200,13
2020-04-23,RU-ALT,217,15
2020-04-24,RU-ALT,233,16
2020-04-25,RU-ALT,251,18
2020-04-26,RU-ALT,269,20
2020-04-19,RU-AMU,116,9
2020-04-20,RU-AMU,130,10
2020-04-21,RU-AMU,145,11
2020-04-22,RU-AMU,160,13
2020-04-23,RU-AMU,176,14
2020-04-24,RU-AMU,191,15
2020-04-25,RU-AMU,206,17
2020-04-26,RU-AMU,222,18
2020-04-19,RU-ARK,144,10
2020-04-20,RU-ARK,160,12
2020-04-21,RU-ARK,178,13
2020-04-22,RU-ARK,195,14
2020-04-23,RU-ARK,213,16
2020-04-24,RU-ARK,233,17
2020-04-25,RU-ARK,254,19
2020-04-26,RU-ARK,275,21
2020-04-19,RU-AST,133,9
2020-04-20,RU-AST,148,11
2020-04-21,RU-AST,164,12
2020-04-22,RU-AST,179,13
2020-04-23,RU-AST,196,14
2020-04-24,RU-AST,212,16
2020-04-25,RU-AST,229,17
2020-04-26,RU-AST,248,19
2020-04-19,RU-BA,305,13
2020-04-20,RU-BA,333,15
2020-04-21,RU-BA,367,16
2020-04-22,RU-BA,404,18
2020-04-23,RU-BA,440,20
2020-04-24,RU-BA,474,22
2020-04-25,RU-BA,511,24
2020-04-26,RU-BA,548,27
2020-04-19,RU-BEL,161,10
2020-04-20,RU-BEL,179,12
2020-04-21,RU-BEL,197,13
2020-04-22,RU-BEL,216,14
2020-04-23,RU-BEL,236,16
2020-04-24,RU-BEL,257,18
2020-04-25,RU-BEL,278,20
2020-04-26,RU-BEL,299,21
2020-04-19,RU-BRY,314,14
2020-04-20,RU-BRY,344,16
2020-04-21,RU-BRY,374,18
2020-04-22,RU-BRY,402,19
2020-04-23,RU-BRY,434,21
2020-04-24,RU-BRY,474,24
2020-04-25,RU-BRY,508,26
2020-04-26,RU-BRY,539,28
2020-04-19,RU-BU,197,9
2020-04-20,RU-BU,215,10
2020-04-21,RU-BU,234,11
2020-04-22,RU-BU,254,13
2020-04-23,RU-BU,273,14
2020-04-24,RU-BU,292,16
2020-04-25,RU-BU,313,17
2020-04-26,RU-BU,333,19
2020-04-19,RU-CE,171,8
2020-04-20,RU-CE,188,9
2020-04-21,RU-CE,206,10
2020-04-22,RU-CE,224,12
2020-04-23,RU-CE,243,13
2020-04-24,RU-CE,262,15
2020-04-25,RU-CE,281,16
2020-04-26,RU-CE,301,18
2020-04-19,RU-CHE,165,10
2020-04-20,RU-CHE,181,12
2020-04-21,RU-CHE,196,13
2020-04-22,RU-CHE,214,15
2020-04-23,RU-CHE,233,16
2020-04-24,RU-CHE,252,18
2020-04-25,RU-CHE,271,20
2020-04-26,RU-CHE,290,22
2020-04-19,RU-CU,194,11
2020-04-20,RU-CU,215,13
2020-04-21,RU-CU,237,14
2020-04-22,RU-CU,258,16
2020-04-23,RU-CU,280,17
2020-04-24,RU-CU,302,19
2020-04-25,RU-CU,325,21
2020-04-26,RU-CU,346,23
2020-04-19,RU-DA,267,13
2020-04-20,RU-DA,291,14
2020-04-21,RU-DA,315,16
2020-04-22,RU-DA,338,17
2020-04-23,RU-DA,365,19
2020-04-24,RU-DA,392,21
2020-04-25,RU-DA,420,23
2020-04-26,RU-DA,446,25
2020-04-19,RU-IN,139,9
2020-04-20,RU-IN,155,10
2020-04-21,RU-IN,171,12
2020-04-22,RU-IN,187,13
2020-04-23,RU-IN,203,14
2020-04-24,RU-IN,220,16
2020-04-25,RU-IN,239,17
2020-04-26,RU-IN,258,19
2020-04-19,RU-IRK,138,8
2020-04-20,RU-IRK,153,9
2020-04-21,RU-IRK,166,11
2020-04-22,RU-IRK,181,12
2020-04-23,RU-IRK,196,13
2020-04-24,RU-IRK,212,15
2020-04-25,RU-IRK,228,16
2020-04-26,RU-IRK,246,18
2020-04-19,RU-IVA,181,11
2020-04-20,RU-IVA,198,13
2020-04-21,RU-IVA,214,15
2020-04-22,RU-IVA,231,16
2020-04-23,RU-IVA,248,17
2020-04-24,RU-IVA,266,19
2020-04-25,RU-IVA,283,21
2020-04-26,RU-IVA,301,22
2020-04-19,RU-KAM,115,9
2020-04-20,RU-KAM,128,10
2020-04-21,RU-KAM,141,11
2020-04-22,RU-KAM,154,12
2020-04-23,RU-KAM,168,13
2020-04-24,RU-KAM,182,14
2020-04-25,RU-KAM,195,15
2020-04-26,RU-KAM,209,17
2020-04-19,RU-KB,162,10
2020-04-20,RU-KB,177,11
2020-04-21,RU-KB,194,13
2020-04-22,RU-KB,211,14
2020-04-23,RU-KB,229,15
2020-04-24,RU-KB,246,17
2020-04-25,RU-KB,265,19
2020-04-26,RU-KB,284,20
2020-04-19,RU-KC,110,8
2020-04-20,RU-KC,124,9
2020-04-21,RU-KC,138,10
