date,region,prediction_confirmed,prediction_deaths
2020-04-19,RU-AD,731,27
2020-04-20,RU-AD,759,28
2020-04-21,RU-AD,788,29
2020-04-22,RU-AD,818,30
2020-04-19,RU-ALT,735,27
2020-04-20,RU-ALT,763,27
2020-04-21,RU-ALT,792,28
2020-04-22,RU-ALT,822,29
2020-04-19,RU-AMU,690,25
2020-04-20,RU-AMU,714,25
2020-04-21,RU-AMU,739,26
2020-04-22,RU-AMU,765,26
2020-04-19,RU-ARK,728,27
2020-04-20,RU-ARK,755,28
2020-04-21,RU-ARK,782,28
2020-04-22,RU-ARK,810,29
2020-04-19,RU-AST,693,25
2020-04-20,RU-AST,717,26
2020-04-21,RU-AST,743,26
2020-04-22,RU-AST,771,27
2020-04-19,RU-BA,741,28
2020-04-20,RU-BA,770,29
2020-04-21,RU-BA,799,30
2020-04-22,RU-BA,830,31
2020-04-19,RU-BEL,744,28
2020-04-20,RU-BEL,773,29
2020-04-21,RU-BEL,802,30
2020-04-22,RU-BEL,833,31
2020-04-19,RU-BRY,877,32
2020-04-20,RU-BRY,923,33
2020-04-21,RU-BRY,964,35
2020-04-22,RU-BRY,1008,37
2020-04-19,RU-BU,780,30
2020-04-20,RU-BU,810,31
2020-04-21,RU-BU,843,33
2020-04-22,RU-BU,874,34
2020-04-19,RU-CE,771,31
2020-04-20,RU-CE,802,32
2020-04-21,RU-CE,834,34
2020-04-22,RU-CE,867,36
2020-04-19,RU-CHE,752,28
2020-04-20,RU-CHE,780,29
2020-04-21,RU-CHE,808,30
2020-04-22,RU-CHE,839,31
2020-04-19,RU-CU,751,28
2020-04-20,RU-CU,781,29
2020-04-21,RU-CU,811,30
2020-04-22,RU-CU,843,31
2020-04-19,RU-DA,789,30
2020-04-20,RU-DA,823,31
2020-04-21,RU-DA,856,33
2020-04-22,RU-DA,891,34
2020-04-19,RU-IN,763,27
2020-04-20,RU-IN,794,28
2020-04-21,RU-IN,826,29
2020-04-22,RU-IN,860,30
2020-04-19,RU-IRK,720,27
2020-04-20,RU-IRK,746,28
2020-04-21,RU-IRK,772,28
2020-04-22,RU-IRK,800,29
2020-04-19,RU-IVA,783,29
2020-04-20,RU-IVA,815,30
2020-04-21,RU-IVA,846,31
2020-04-22,RU-IVA,879,33
2020-04-19,RU-KAM,673,24
2020-04-20,RU-KAM,694,24
2020-04-21,RU-KAM,716,24
2020-04-22,RU-KAM,739,24
2020-04-19,RU-KB,773,30
2020-04-20,RU-KB,803,31
2020-04-21,RU-KB,836,32
2020-04-22,RU-KB,870,34
2020-04-19,RU-KC,696,25
2020-04-20,RU-KC,722,26
2020-04-21,RU-KC,749,26
2020-04-22,RU-KC,777,27
2020-04-19,RU-KDA,888,35
2020-04-20,RU-KDA,925,36
2020-04-21,RU-KDA,966,38
2020-04-22,RU-KDA,1007,40
2020-04-19,RU-KEM,719,26
2020-04-20,RU-KEM,746,27
2020-04-21,RU-KEM,774,27
2020-04-22,RU-KEM,802,28
2020-04-19,RU-KGD,860,31
2020-04-20,RU-KGD,899,32
2020-04-21,RU-KGD,945,33
2020-04-22,RU-KGD,987,35
2020-04-19,RU-KGN,705,26
2020-04-20,RU-KGN,731,27
2020-04-21,RU-KGN,757,28
2020-04-22,RU-KGN,786,28
2020-04-19,RU-KHA,765,29
2020-04-20,RU-KHA,794,30
2020-04-21,RU-KHA,824,31
2020-04-22,RU-KHA,855,32
2020-04-19,RU-KHM,821,29
2020-04-20,RU-KHM,858,30
2020-04-21,RU-KHM,899,31
2020-04-22,RU-KHM,934,33
